Observation id	08.19.21_ Set 2_ Cage A_ 2_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4							
								
Observation date	2021-10-15 13:57:46							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
170.670	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
192.918	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
267.458	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
274.955	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
336.552	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
348.804	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
447.856	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
453.356	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
490.856	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
496.855	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
508.401	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			START
517.905	/Volumes/LaCie/08.19.21/Set 2/Cage A/2.mp4	530.700	30.0	female	genital contact			STOP
