Observation id	09.14.21_ Cage Kal_ 3_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4							
								
Observation date	2022-01-11 14:38:20							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
112.521	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			START
121.518	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			STOP
319.162	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			START
332.170	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			STOP
367.998	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			START
378.902	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			STOP
429.989	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			START
438.243	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			STOP
452.403	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			START
460.825	/Volumes/LaCie/09.14.21/Cage Kal/3.mp4	504.730	30.0	female	genital contact			STOP
