Observation id	09.14.21_ Cage Kal_ 4_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.14.21/Cage Kal/4.mp4							
								
Observation date	2022-01-11 16:46:06							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
412.070	/Volumes/LaCie/09.14.21/Cage Kal/4.mp4	492.000	30.0	female	genital contact			START
421.571	/Volumes/LaCie/09.14.21/Cage Kal/4.mp4	492.000	30.0	female	genital contact			STOP
