Observation id	08.20.21_ Set 1_ Cage B_ 3_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4							
								
Observation date	2021-11-04 11:43:04							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
172.491	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
172.988	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
176.986	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
177.986	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
179.249	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
179.999	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
240.386	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
240.888	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
276.789	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
277.789	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
279.289	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
288.542	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
330.535	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
340.099	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
368.389	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			START
376.690	/Volumes/LaCie/08.20.21/Set 1/Cage B/3.mp4	511.330	30.0	female	genital contact			STOP
