Observation id	08.20.21_ Set 2_ Cage A_ 3_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4							
								
Observation date	2021-11-17 13:36:41							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
110.051	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
130.551	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
256.590	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
292.100	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
307.086	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
331.592	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
354.590	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
364.601	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
402.937	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
416.191	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
426.237	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			START
468.092	/Volumes/LaCie/08.20.21/Set 2/Cage A/3.mp4	509.130	30.0	female	genital contact			STOP
