Observation id	09.13.21_ Cage Yesh_ 3_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4							
								
Observation date	2022-01-11 13:24:56							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
122.272	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			START
128.757	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			STOP
174.726	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			START
184.986	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			STOP
310.162	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			START
318.670	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			STOP
347.335	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			START
353.848	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			STOP
441.702	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			START
454.201	/Volumes/LaCie/09.13.21/Cage Yesh/3.mp4	497.330	30.0	female	genital contact			STOP
