Observation id	08.20.21_ Set 1_ Cage A_ 3_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4							
								
Observation date	2021-11-03 13:55:17							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
135.869	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			START
151.222	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			STOP
405.089	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			START
477.389	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			STOP
485.189	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			START
615.789	/Volumes/LaCie/08.20.21/Set 1/Cage A/3.mp4	624.730	30.0	female	genital contact			STOP
