Observation id	09.07.21_ Cage 3_ 1_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.07.21/Cage 3/1.mp4							
								
Observation date	2022-01-06 16:24:21							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
178.685	/Volumes/LaCie/09.07.21/Cage 3/1.mp4	525.000	30.0	female	genital contact			START
194.197	/Volumes/LaCie/09.07.21/Cage 3/1.mp4	525.000	30.0	female	genital contact			STOP
362.990	/Volumes/LaCie/09.07.21/Cage 3/1.mp4	525.000	30.0	female	genital contact			START
375.355	/Volumes/LaCie/09.07.21/Cage 3/1.mp4	525.000	30.0	female	genital contact			STOP
