Observation id	09.14.21_ Cage Kal_ 1_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4							
								
Observation date	2022-01-11 13:52:03							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
73.960	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
78.290	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
84.122	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
84.501	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
85.619	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
86.370	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
90.006	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
90.756	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
216.588	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
216.937	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
218.187	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			START
218.939	/Volumes/LaCie/09.14.21/Cage Kal/1.mp4	496.330	30.0	female	genital contact			STOP
