Observation id	08.19.21_ Set 2_ Cage A_ 5_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4							
								
Observation date	2021-10-19 16:53:48							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
61.084	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
68.834	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
98.871	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
105.620	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
129.718	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
136.233	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
142.271	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
147.619	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
169.620	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
174.620	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
185.368	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
187.620	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
212.871	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
227.623	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
269.124	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
278.621	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
345.969	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
361.723	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
413.371	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
419.118	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
492.118	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			START
500.123	/Volumes/LaCie/08.19.21/Set 2/Cage A/5.mp4	518.670	30.0	female	genital contact			STOP
