Observation id	08.20.21_ Set 2_ Cage B_ 1_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4							
								
Observation date	2021-11-17 14:05:30							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
89.420	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
102.025	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
120.821	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
123.821	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
158.722	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
164.025	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
184.120	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
188.419	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
198.472	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
204.124	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
218.323	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
228.327	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
347.339	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
348.093	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
439.445	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			START
448.196	/Volumes/LaCie/08.20.21/Set 2/Cage B/1.mp4	513.370	30.0	female	genital contact			STOP
