Observation id	08.19.21_ Set 1_ Cage B_ 2_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4							
								
Observation date	2021-10-15 12:26:53							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
119.590	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
131.589	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
172.490	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
185.491	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
241.587	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
250.591	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
304.635	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
311.890	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
321.822	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
331.025	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
385.422	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
393.421	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
403.921	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
410.172	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
420.172	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
423.422	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
507.470	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			START
509.970	/Volumes/LaCie/08.19.21/Set 1/Cage B/2.mp4	526.700	30.0	female	genital contact			STOP
