Observation id	08.20.21_ Set 1_ Cage A_ 2_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4							
								
Observation date	2021-11-03 11:27:15							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
156.122	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
156.625	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
157.622	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
172.721	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
195.221	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
195.968	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
206.221	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
207.118	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
208.372	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
220.380	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
361.056	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
387.576	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
402.306	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
412.557	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
446.654	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			START
458.661	/Volumes/LaCie/08.20.21/Set 1/Cage A/2.mp4	542.500	30.0	female	genital contact			STOP
