Observation id	08.19.21_ Set 1_ Cage A_ 1_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4							
								
Observation date	2021-08-30 11:08:24							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
130.186	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
143.185	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
179.089	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
191.589	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
192.089	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
193.088	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
193.584	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
198.585	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
233.285	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
242.685	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
243.439	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
243.936	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
360.154	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
369.402	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
370.402	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
370.653	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
446.501	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			START
447.252	/Volumes/LaCie/08.19.21/Set 1/Cage A/1.mp4	538.830	30.0	female	genital contact			STOP
