Observation id	08.20.21_ Set 1_ Cage B_ 2_Mated							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4							
								
Observation date	2021-11-03 15:11:47							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
185.951	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			START
195.252	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			STOP
306.652	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			START
317.655	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			STOP
466.155	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			START
475.055	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			STOP
559.205	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			START
567.467	/Volumes/LaCie/08.20.21/Set 1/Cage B/2.mp4	611.000	30.0	female	genital contact			STOP
