Observation id	08.19.21_ Set 2_ Cage A_ 4_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.19.21/Set 2/Cage A/4.mp4							
								
Observation date	2021-10-19 16:08:10							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
167.751	/Volumes/LaCie/08.19.21/Set 2/Cage A/4.mp4	524.700	30.0	female	mating			START
178.249	/Volumes/LaCie/08.19.21/Set 2/Cage A/4.mp4	524.700	30.0	female	mating			STOP
