Observation id	08.20.21_ Set 2_ Cage B_ 3_Virgin							
								
Media file(s)								
								
Player #1	/Volumes/LaCie/08.20.21/Set 2/Cage B/3.mp4							
								
Observation date	2021-11-17 14:54:12							
								
Description								
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
34.366	/Volumes/LaCie/08.20.21/Set 2/Cage B/3.mp4	505.270	30.0	female	mating			START
46.363	/Volumes/LaCie/08.20.21/Set 2/Cage B/3.mp4	505.270	30.0	female	mating			STOP
